ctesai	cte·sai	nicte sanmi	night + meal	supper	[latex]$s_1$ is a supper composed of dishes including $s_2$.[/latex]
brulu'i	bru·lu'i	burcu lumci	brush + wash	brush	[latex]$l_1$ (agent) sweeps/brushes $l_2$, removing soil/contaminant $l_3$ with brush $l_4=b_1$.[/latex]
paltylu'i	palty·lu'i	paltylu'i lumci	dishwasher + wash	dishwasher	[latex]$l_1$ (agent) washes dishes $l_2$ of soil/contaminant $l_3$ with cleaning material(s) $l_4$[/latex]
ratske	rat·ske	ratni saske	atom + lore	nuclear physics	[latex]$s_1$ is nuclear physics with methodology $s_2$.[/latex]
bajyjvi	bajy·jvi	bajra jivna	run + compete	race	[latex]$b_1$=$j_1$ races against $j_2$ in race $j_3$ for prize $j_4$ on track $b_2$ with legs $b_3$ and gait $b_4$.[/latex]
prula'ima'i	pru·la'i·ma'i	purci lamji masti	past + adjacent + month	month before	[latex]$m_1=p_1=l_1$ is the previous month; $m_1=p_1=l_1$ is the month before $p_2=l_2$, month standard $m_3$.[/latex]
labzilska	lab·zil·ska	blabi zi'o skari	white + nonexistent it + color	white	[latex]$x_1$ is the abstract color white[/latex]
torsipna	tor·sipna	tordu sipna	short + sleep	nap	[latex]$x1=s1$ naps/[sleeps for a short time][/latex]
lutnilcla	lut·nil·cla	pluta ni clani	path + amount abstract + long	distance	[latex]$x_1=n_1$ is the length of path $x_2=p_1=c_1$ between $x_3=p_2$ and $x_4=p_3$ defined by points $x_5=p_4$ (set) where the distance is on scale $x_6=n_2=c_3$[/latex]
pavypavmasti	pavy·pav·masti	pa pa masti	1 + 1 + month	November	[latex]$x_1$ is November/the eleventh month of year $x_2$ in calendar $x_3$.[/latex]
jbobausmi	jbo·bau·smi	lojbo bangu simsa	Lojbanic + language + similar	Lojban-like	[latex]$s_1$ is similar/parallel to Lojban in property $s_3$ (ka).[/latex]
selbai	sel·bai	se bapli	2⇄1 + effective	forced	[latex]$x_2=b_1$ (ka) forces/compels event $x_1=b_2$ to occur.[/latex]
visfa'i	vis·fa'i	viska facki	see + discover	find	[latex]$f_1=v_1$ spots $f_3=v_2$ under condition $v_3$.[/latex]
mleme'a	mle·me'a	melbi mleca	beautiful + less	less beautiful	[latex]$ml_1=me_1$ is less beautiful than $ml_2$ to $me_2$ in aspect $me_3$ (ka) by amount $ml_4$.[/latex]
citrai	cit·rai	citno traji	young + best	youngest	[latex]$t_1=c_1$ is youngest among $t_4$.[/latex]
pavrelmasti	pav·rel·masti	pa re masti	1 + 2 + month	Adar	[latex]$x_1$ is December/the twelfth month of year $x_2$ in calendar $x_3$.[/latex]
malku'i	mal·ku'i	mabla kurji	bloody + take care of	abuse	[latex]$x_1$ abuses/mistreats $x_2$[/latex]
kompli	kom·pli	komcu pilno	comb + use	comb	[latex]$x_1$ combs $x_2$[/latex]
krafamtei	kra·fam·tei	krasi fanmo temci	origin + end + time	duration	[latex]$x_1$ is the duration of $x_2$.[/latex]
catrymi'e	catry·mi'e	catra minde	kill + command	condemn to death	[latex]$m_1$ orders $m_2$ to have $c_2$ excecuted by action/method $c_3$.[/latex]
tegzga	teg·zga	tengu zgana	texture + observe	palpate	[latex]$z_1$ palpates/touch-feels texture $z_2=t_1$ using senses/means $z_3$ under conditions $z_4$.[/latex]
truralju	tru·ralju	turni ralju	govern + principal	chief minister	[latex]$r_1$ is the head-of-government of polity $t_2$.[/latex]
runpinji	run·pinji	rutni pinji	artifact + clitoris	dildo	[latex]$p_1$ is a dildo/phallic object.[/latex]
nalpro	nal·pro	na'e fapro	scalar contrary + oppose	agree	[latex]$p_1$ gives consent/agreement/sanction to $p_2$ (person/force ind./mass) about $p_3$ (abstract).[/latex]
ga'arpatlu	ga'a·rpa·tlu	grana ??? ???	cane + ??? + ???	chip	[latex]$x_1$ is a french-fried potato of variety/cultivar $x_2$ cooked in fat/oil $x_3$[/latex]
burzilska	bur·zil·ska	bunre zi'o skari	brown + nonexistent it + color	brown	[latex]$x_1$ is the abstract color brown[/latex]
xagryspa	xagry·spa	xagrnklarineto spati	clarinet + plant	reed	[latex]$x_1$ is a reed of species/variety $x_2$.[/latex]
selbei	sel·bei	se bevri	2⇄1 + carry	cargo	[latex]$x_1=b_2$ is cargo, carried/hauled/borne/transported by carrier $x_2=b_1$  to $x_3=b_3$ from $x_4=b_4$ over path $x_5=b_5$.[/latex]
bavlamna'a	bav·lam·na'a	balvi lamji nanca	future + adjacent + year	next year	[latex]$n_1=b_1=l_1$ is next year; $n_1=b_1=l_1$ is the year following $b_2=l_2$ by year standard $n_3$.[/latex]
jmavra	jma·vra	jamfu vraga	foot + lever	pedal	[latex]$v_1$ is a pedal with function $v_2$, fulcrum $x_3$, and lever arm $x_4$.[/latex]
flizu'e	fli·zu'e	fliba zukte	fail + act	try	[latex]$x_1=z_1=f_1$ does $x_2=z_2$ to achieve goal $x_3=z_3=f_2$ which $x_1$ fails to achieve.[/latex]
kustru	kus·tru	kusru turni	cruel + govern	oppress	[latex]$k_1=t_1$ governs and oppresses $k_2=t_2$.[/latex]
fazyta'a	fazy·ta'a	fanza tavla	annoy + talk	chatter	[latex]$t_1$ chatters/gossips to $t_2=f_2$ about subject $t_3$ in language $t_4$.[/latex]
nunsoryreisku	nun·sory·rei·sku	nu so'i preti cusku	event abstract + many + question + express	interview	[latex]$n_1=x_1$ is an event of $x_2=rs_1$ asking questions $x_3=rs_2$ to $x_4=rs_3$[/latex]
gubnoi	gub·noi	gubni notci	public + message	ad	[latex]$g_1=n_1$ is an advertisement about subject $n_2$ from author $n_3$ to audience $g_2=n_4$.[/latex]
befru'e	bef·ru'e	betfu pruce	abdomen + course	digestion	[latex]$p_1$ is the digestion of $p_2$ with output $p_3$ passing through stage $p_4$ of person/animal/plant $b_2$.[/latex]
tolta'i	tol·ta'i	to'e tatpi	polar opposite + tired	unfatigued	[latex]$x_1$ is unfatigued/unwearied/refreshed/feels energetic due to $x_2$ (event)[/latex]
felma'i	fel·ma'i	??? masti	??? + month	November	[latex]$x_1$ is November/eleventh month of year $x_2$ in calendar $x_3$.[/latex]
jipcyfe'i	jipcy·fe'i	jipcyfe'i fetsi	hen + female	hen	[latex]$x1=f1$ is a hen of species $x2=j2$[/latex]
jboba'usnu	jbo·ba'u·snu	lojbo bacru casnu	Lojbanic + utter + converse		[latex]$c_1=b_1$ converses orally in Lojban about subject $c_2$ using sound/expression $l_1=b_2$.[/latex]
pamli'u	pam·li'u	prami litru	love + travel	date	[latex]$p_1&p_2=l_1$ (mass) date via route $l_2$ using means $l_3$.[/latex]
jmiselfrili	jmi·sel·frili	jimpe se frili	understand + 2⇄1 + easy	easily understand	[latex]$x_1=f_2=j_1$ easily understands fact(s) $x_2=j_2$ about $x_3=j_3$ under conditions of ease $x_4=f_3$.[/latex]
frikytu'a	friky·tu'a	frikyxasli tumla	African wild ass + land	Africa	[latex]$f_1=t_1$ is Africa[/latex]
toldarsygau	tol·darsy·gau	to'e darsygau gasnu	polar opposite + encourage + bring about	discourage	[latex]$x_1$ discourages $x_2$ from doing/being $x_3$.[/latex]
tilminski	til·min·ski	tcila jmina skicu	detail + add + describe	elaborate	[latex]$x_1$ (agent) elaborates on $x_2$ [explains $x_2$ in more detail] to audience $x_3$ with description $x_4$[/latex]
rorlei	ror·lei	rorci klesi	procreate + category	generation	[latex]$x_1$ is a generation [contemporary offspring] of $x_2$.[/latex]
lojysarxe	lojy·sarxe	logji sarxe	logic + harmonious	logical	[latex]$x_1$ is harmonious with logical philosophy/thought in aspect $x_2$ (ka); $x_1$ is logical (one sense)[/latex]
pirlarfi'i	pir·lar·fi'i	pixra larcu finti	picture + art + compose	paint	[latex]$f_1=p_3$ paints picture $f_2=p_1$ in style/art form $l_1$ representing/showing $p_2=f_4$ on medium $p_4$[/latex]
terbrisu'a	ter·bri·su'a	te bridi stura	3⇄1 + predicate + structure	place structure	[latex]$x_1$ is the place structure of predicate relation $x_2$ (n-ary ka, me'ei, or la'e zo)[/latex]
jibmu'o	jib·mu'o	jibri mulno	job + complete	quit	[latex]$j_2=m_1$ quits/retires from job $j_1$[/latex]
djunoi	dju·noi	sidju notci	help + message	advice	[latex]$n_1$ is an instruction/advice from $x_2=n_3$ to help/assist/aid $x_3=s_2=n_4$ do/achieve/maintain event/activity $x_4=s_3$.[/latex]
xelbe'i	xel·be'i	xe benji	5⇄1 + send	medium	[latex]$x_1$ is the medium on which $x_2$ is sent/transmitted, to receiver $x_3$ from transmitter/origin $x_4$, by $x_5$.[/latex]
fingubni	fin·gubni	finti gubni	compose + public	free cultural work	[latex]$x_1$ is free and open source (not limited to software)[/latex]
ckuzai	cku·zai	cukta zarci	book + market	bookshop	[latex]$z_1$ is a bookshop selling books $z_2=c_1$, operated by $z_3$.[/latex]
plizilpla	pli·zil·pla	pilno zi'o platu	use + nonexistent it + measure	intended for use	[latex]$x_1$ is intended for use as $x_2$ (ka)[/latex]
maldja	mal·dja	mabla cidja	bloody + food	junk food	[latex]$c_1$ is junk food for $c_2$.[/latex]
seicni	sei·cni	sepli cinmo	apart + emotion	lonely	[latex]$c_1=s_1$ feels lonely/separated from $s_2$.[/latex]
tervencpe	ter·ven·cpe	te vecnu cpedu	3⇄1 + sell + ask	order	[latex]$v_3=c_1$ orders/requests  $v_2=c_2$ from $v_1=c_3$ by means $c_4$.[/latex]
jbokravla	jbo·kra·vla	lojbo krasi valsi	Lojbanic + origin + word	native Lojban word	[latex]$x_1$ is a native Lojban word (not a borrowing) with meaning/role $x_2$[/latex]
damtu'u	dam·tu'u	danmo tubnu	smoke + tube	chimney	[latex]$t_1$ is a chimney made of of material $t_2$ for emitting/expelling smoke/gas/steam/magma $t_3=d_1$ from source $d_2$.[/latex]
temjudri	tem·judri	temci judri	time + address	point	[latex]$x_1$ is a point on time axis, of event/state $x_2$, in system $x_3$.[/latex]
cukmakyvelvei	cuk·maky·vel·vei	cukla maksi ve vreji	round + magnet + 4⇄1 + record	computer disk	[latex]$v_4=m_1=c_1$ is a computer disk/hard disk/floppy disk storing $v_2$ (data/facts/du'u) about $v_3$ (object/event) in file(s) $v_1$.[/latex]
ckali'a	cka·li'a	ckana cliva	bed + leave	get up	[latex]$cl_1$ rises/gets up/leaves bed.[/latex]
cabma'i	cab·ma'i	cabna masti	concurrent + month	current month	[latex]$m_1=c_1$ is the current month by month standard $m_3$, simultaneous with $c_2$ in time.[/latex]
terbau	ter·bau	te bangu	3⇄1 + language	idea conveyed via language	[latex]$x_3=b_1$ is a language/dialect used by $x_2=b_2$ to express/communicate $x_1=b_3$ (si'o/du'u, not quote).[/latex]
xavmasti	xav·masti	xa masti	6 + month	Elul	[latex]$x_1$ is June/the sixth month of year $x_2$ in calendar $x_3$.[/latex]
lazmi'u	laz·mi'u	lanzu mintu	family + same	relative	[latex]$x_1$ is a family relative of $x_2$[/latex]
cargau	car·gau	carna gasnu	turn + bring about	turn	[latex]$x_1$ turns $x_2$ around axis $x_3$ in direction $x_4$.[/latex]
merbau	mer·bau	merko bangu	American + language	American English	[latex]$m_1=b_1$ is the American English language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).[/latex]
kambandu	kam·bandu	ka bandu	lambda + defend	protection	[latex]$k_1$ is a security condition of $b_1$ protecting $b_2$ from threat $b_3$.[/latex]
keirmu'u	keir·mu'u	kelci muvdu	play + move	board game	[latex]$x_1$ is a moving piece used in a game $x_2$.[/latex]
fomke'acirla	fom·ke'a·cirla	fonmo kevna cirla	foam + cavity + cheese	swiss cheese	[latex]$c_1$ is a quantity/contains Swiss cheese/cheese with holes from source $c_2$.[/latex]
dardu'e	dar·du'e	darno dukse	far + excess	excessively distant	[latex]$du_1=da_1$ is too far/distant from $da_2$ in property $da_3$ (ka) by the standard of $du_3$.[/latex]
muvzva	muv·zva	muvdu zvati	move + at	wander	[latex]$x_1$ wanders within an area $x_2$.[/latex]
jmisre	jmi·sre	jimpe srera	understand + err	misconceive	[latex]$s_1=j_1$ misunderstands fact/truth $j_2$ (du'u) about subject $j_3$, an error under conditions $s_3$ by standard $s_4$.[/latex]
kesyske	kesy·ske	kensa saske	outer space + lore	astronomy	[latex]$x_1$ is astronomy based on methodology $x_2$.[/latex]
birtu'ucaucreka	bir·tu'u·cau·creka	birka tubnu claxu creka	arm + tube + lack + shirt	sleeveless shirt	[latex]$cl_1=cr_1$ is a sleeveless shirt made of material $cr_2$.[/latex]
nibyti'i	niby·ti'i	nibli stidi	necessitate + propose	imply	[latex]$x_1=n_1$ (idea/fact/du'u) suggests/intimates that $x_2=n_2=s_2$ (idea/fact/du'u) is true as it appears to $x_3=s_3$[/latex]
ji'eske	ji'e·ske	jmive saske	live + lore	biology	[latex]$x_1=s_1$ (mass of facts) is biology based on methology $x_2=s_3$.[/latex]
skutadji	sku·tadji	cusku tadji	express + method	idiom	[latex]$t_1$ is a manner of expression of $c_1$, saying $c_2$ to $c_3$ via medium $c_4$ under conditions $t_3$.[/latex]
grupesxu	gru·pesxu	gurni pesxu	grain + paste	dough	[latex]$p_1$ is dough made from grain $g_1=p_2$[/latex]
joska'e	jos·ka'e	??? kakne	??? + able	has access to	[latex]$x_1$ has access to $x_2$ for purpose $x_3$ ; $x_1$ is able to access $x_2$ ; $x_2$ is accessible to $x_1$[/latex]
najnimryjisra	naj·nimry·jisra	narju nimrnlatifolia jisra	orange + Lime + juice	orange juice	[latex]$j_1$ is made of/contains/is a quantity of orange juice made from orange/oranges $j_2=ni_1$.[/latex]
drazu'e	dra·zu'e	drani zukte	correct + act	act correctly	[latex]$x_1$ acts correctly in doing $x_2$; $x_1$ does the right thing[/latex]
barkalyle'o	bar·kaly·le'o	bartu kanla lenjo	out + eye + lens	eyeglasses	[latex]$l_1=b_1$ is a monocle/pair of (eye)glasses/spectacles allowing the clear sight of $l_2$ (light) by $k_2$ (wearer).[/latex]
seldi'a	sel·di'a	se jdima	2⇄1 + cost	cost	[latex]$j_2$ costs $j_1$ to agent $j_3$ by standard $j_4$.[/latex]
valtogmo'a	val·tog·mo'a	valsi tonga morna	word + tone + pattern	tone	[latex]$t_1=m_1$ is the tone of word $v_1=m_2$ with characteristics $t_2=m_3$.[/latex]
remgunma	rem·gunma	remna gunma	human + jointly	crowd	[latex]$x_1$ is a crowd of humans $x_2$[/latex]
vlagri	vla·gri	valsi girzu	word + group	verse	[latex]$g_1$ is a verse/stanza with property (ka) $g_2$ meaning $v_2$ in language $v_3$.[/latex]
selbi'a	sel·bi'a	se bilma	2⇄1 + ill	symptom	[latex]$x_1$ is a symptom suffered by $x_2$, caused by disease/condition $x_3$[/latex]
backemselrerkru	bac·kem·sel·rer·kru	bancu ke se renro kruvi	is beyond + start grouping + 2⇄1 + throw + curve	hyperbola	[latex]$k_1$ is a hyperbola in $k_2$ at $k_3$ defined by set of points/properties $k_4$.[/latex]
dimnu'e	dim·nu'e	dimna nupre	fate + promise	swear	[latex]$x_1$ swears / takes an oath, promising/asserting $x_2$ (abstraction), invoking fate $x_3$ (abstraction)[/latex]
laxma'i	lax·ma'i	lanxe masti	balance + month	October	[latex]$x_1$ is October of year $x_2$ in calendar $x_3$.[/latex]
kurtenfa	kur·tenfa	kurfa tenfa	square + exponential	square	[latex]$t_1$ is the square of $t_2$.[/latex]
na'ardetri	na'a·rde·tri	nanca ??? trina	year + ??? + attract	year of the date	[latex]$x_1$ (number) is the year notation of the date of event/state $x_2$, in system $x_3$.[/latex]
roldzadijbartu	rol·dza·dij·bartu	ro da dinju bartu	each + something 1 + building + out	outdoors	[latex]$b_1$ is outdoors; $b_1$ is outside of all buildings.[/latex]
jbetei	jbe·tei	jbena temci	born + time	age	[latex]$x_1$ (amount of time) is the age of $x_2$.[/latex]
selnai	sel·nai	se natmi	2⇄1 + nation	people of nation	[latex]$x_{1}$ is a people of nation with nation $x_{2}$.[/latex]
rarkrali	rar·krali	rarna krali	natural + person	natural rights	[latex]$k_1=r_1$ (NU) is a natural right of $k_2$ (individual/mass) by standard $k_3$.[/latex]
velvi'u	vel·vi'u	ve vimcu	4⇄1 + delete	remainder	[latex]$v_1$ is the result/remnant/remainder when $v_2$ is removed/subtracted/deducted/taken away from $v_3$ by $v_4$.[/latex]
xilmu'u	xil·mu'u	xislu muvdu	wheel + move	move on wheel(s)	[latex]$x_1$ moves on wheel(s) to location $x_2$ from location $x_3$[/latex]
bixma'u	bix·ma'u	binxo makcu	become + mature	adolescent	[latex]$b_1=m_1$ is adolescent / pubescent / maturing in development-quality $m_2$ (ka) by standard $x_3$.[/latex]
trusi'o	tru·si'o	turni sidbo	govern + idea	ideology	[latex]$s_1$ is a political ideology about $t_1$ ruling $t_2$ based on the work of thinker $s_3$[/latex]
mitsmuvla	mit·smu·vla	mintu smuni valsi	same + meaning + word	synonym	[latex]$v_1=m_1$ is a synonym of $m_2$ by standard $m_3$ in language $v_3$.[/latex]
vudypai	vudy·pai	vrude pajni	virtue + judge	fair	[latex]$v_1=p_1$ is fair / does justice to $p_2$ by standard $v_2$.[/latex]
nibji'i	nib·ji'i	nibli jinvi	necessitate + opine	conclude	[latex]$j_1$ concludes that $n_1$ (du'u) logically implies $n_2$ under rules $n_3$.[/latex]
jalsimgau	jal·sim·gau	janli simxu gasnu	collide + mutual + bring about	clap	[latex]$g_1$ [agent/person] claps together/causes to collide/strikes together  $s_1$[/latex]
zilfri	zil·fri	zi'o lifri	nonexistent it + experience	experience	[latex]$x_1$ (li'i) is an experience (abstract)[/latex]
cinjikca	cin·jikca	cinse jikca	sexual + social	chat up	[latex]$j_1=c_1$ courts/flirts with $j_1$, exhibiting sexuality/gender/sexual orientation $c_3$ (ka) by standard $c_4$.[/latex]
taflumca'a	taf·lum·ca'a	taxfu lumci cabra	garment + wash + apparatus	washing machine	[latex]$c_1$ is a washing machine.[/latex]
mexygu'e	mexy·gu'e	mexno gugde	Mexican + country	Mexico	[latex]$m_1=g_1$ is Mexico[/latex]
tolri'a	tol·ri'a	to'e rinka	polar opposite + cause	prevent	[latex]$x_1$ (event/state) effects/physically causes the negation of $x_2$ (event/state). $x_1$ prevents $x_2$.[/latex]
mojypei	mojy·pei	morji pensi	remember + think	reminisce	[latex]$p_1=m_1$ remembers/thinks back/reminisces about $p_2=m_3$, recalling facts $m_2$.[/latex]
dinra'e	din·ra'e	jdini ralte	money + hold	Purse	[latex]$r1$ retains/keeps/holds money $r2$ (Quantity/additional items) in its possession; r1 is a purse/wallet.[/latex]
nunba'uxausku	nun·ba'u·xau·sku	nu bacru xamgu cusku	event abstract + utter + beneficial + express	rhetoric	[latex]$n_1$ is an rhetoric event/speech/rhetorical performance by  $b_1=c_1$ (agent) verbally expressing $c_2$ (sedu'u/text/lu'e concept) for audience $c_3$, good/beneficial/nice for $x_2$ by standard $x_3$.[/latex]
ctenalcando	cte·nal·cando	nicte na'e cando	night + scalar contrary + idle	nocturnal	[latex]$c_1$ is nocturnal/active during the nighttime $n_1$.[/latex]
pairtruci'e	pair·tru·ci'e	pajni turni ciste	judge + govern + system	High Court	[latex]$c_1=t_1=p_1$ is the judicial branch of the government of people/territory/domain/subjects $t_2$.[/latex]
snukarni	snu·karni	casnu karni	converse + journal	blog	[latex]$k_1$ is a [shared journal]/blog about topic/subject $k_2=c_2$ published/administered by $k_3$ for participants/audience $k_4=c_1$.[/latex]
cipsadytcica	cip·sady·tcica	cipra snada tcica	test + succeed + deceive	false positive	[latex]$x1$ is a false positive/deceiver in passing test $x2$ which tests for $x3$ as a result of effort/under conditions $x4$; $x1$ is falsely found to have property $x3$ by test $x2$ under conditions $x4$[/latex]
jvocmevo	jvo·cmevo	lujvo cmevo	affix compound + name	lujvo-like cmevla	[latex]$x_1$ is a lujvo-like cmevla meaning $x_2$[/latex]
djalitki	dja·litki	cidja litki	food + liquid	beverage	[latex]$x_1$ is a beverage consisting of $x_2$[/latex]
derdembi	der·dembi	dertu dembi	dirt + bean	goober	[latex]$x_1$ is a peanut of variety $x_2$.[/latex]
cnimikce	cni·mikce	cinmo mikce	emotion + doctor	therapist	[latex]$x_1=m_1$ is a therapist treating $x_2=m_2=c_1$ for $x_3=m_3=c_2$ with treatment $x_4=m_4$.[/latex]
tsarainaitrusi'o	tsa·rai·nai·tru·si'o	tsali traji natmi turni sidbo	strong + best + nation + govern + idea	fascist	[latex]$s_1$ is a fascist ideology as applied by $t_1$ among/in people/territory/domain $t_2$ based on the works of thinker $s_3$[/latex]
nilji'a	nil·ji'a	ni jinga	amount abstract + win	points	[latex]$n_1$ is a number of points / score / indication of an attempt to win a competition won by $j_1$ over opponent(s) $j_3$ in competition $j_4$, points measured on scale $n_2$.[/latex]
mijgresirji	mij·gre·sirji	midju pagre sirji	center + pass through + straight	diameter	[latex]$x_1$ is a diameter between $x_2$ and $x_3$ of $x_4$.[/latex]
crujva	cru·jva	curmi javni	let + rule	allow	[latex]$x_1=j_1=c_1$ is a rule permitting/allowing $x_2=j_2=c_2$ (event/state) within system/community $x_3=j_3$ under conditions $x_4=c_3$[/latex]
lauble	lau·ble	cladu ruble	loud + weak	quiet	[latex]$r_1=c_1$ sounds quiet/weak at observation point $c_2$ by standard $c_3=t_3$.[/latex]
tarbyvau	tarby·vau	tarbyvau vasru	pregnant + contain	pregnant	[latex]$v_1$ is pregnant with embryo/zygote/fetus/fertilized egg $v_2=t_1$ with mother $t_2$ (default x1), and father $t_3$.[/latex]
derdei	der·dei	dertu djedi	dirt + full day	Saturday	[latex]$x_1$ is Saturday of week $x_2$ on calendar $x_3$.[/latex]
xinbau	xin·bau	xindo bangu	Hindi + language	Hindi	[latex]$x_1=b_1$ is the Hindi language used by $b_2$ to communicate $b_3$[/latex]
vizbei	viz·bei	vi bevri	here + carry	bring here	[latex]$b_1$ brings cargo $b_2$ here from $x_3=b_4$ over path $x_4=b_5$.[/latex]
mlisa'e	mli·sa'e	milxe satre	mild + stroke	caress	[latex]$s_1$ (agent) pets/gently strokes $s_2$ with $s_3$.[/latex]
carbi'e	car·bi'e	carna brife	turn + breeze	tornado	[latex]$b_1=c_1$ is a tornado/waterspout moving from direction $b_2$ at speed $b_3$ rotating around centre /eye $c_2$ with rotational  direction $c_3$.[/latex]
cladakfu	cla·dakfu	clani dakfu	long + knife	long knife	[latex]$x_1$ is a long knife[/latex]
fetcinse	fet·cinse	fetsi cinse	female + sexual	gynophile	[latex]$c_1$ is gynophilous [sexually attracted to women] in situation $c_2$ by standard $c_4$.[/latex]
panjelca	pan·jelca	panci jelca	odor + burn	incense	[latex]$j_1=p_2$ is incense emitting odor $p_1$.[/latex]
brije'uju'o	bri·je'u·ju'o	bridi jetnu djuno	predicate + true + know		[latex]$x_1$ knows what sumti satisfies the predicate $x_2$[/latex]
selbe'i	sel·be'i	se benji	2⇄1 + send	transferred	[latex]$x_2=b_1$ transfers/sends/transmits $x_1=b_2$ to receiver $x_3=b_3$ from transmitter/origin $x_4=b_4$ via means/medium $x_5=b_5$.[/latex]
kralyxaigle	kraly·xai·gle	kralyxaigle xrani gletu	rape + injure + copulate	rape	[latex]$x_1$=$g_1$ sexually violates/harms/rapes/violates the sexual rights of victim $x_2$=$g_2$=$xai_2$=$k_2$, violation by sexual activity (sex used as a weapon/means of harm), in property $x_3$=$xai_3$ (ka) by resulting in injury $x_4$=$xai_4$ (state), violating right $x_5$=$k_1$ (event) which is morally/legally guaranteed but actually violated under standards $x_6$=$k_3$.[/latex]
dartro	dar·tro	darno jitro	far + control	remotely control	[latex]$x_1$ remotely controls $x_2$ in state/enterprise $x_3$[/latex]
xagyga'i	xagy·ga'i	xamgu galfi	beneficial + modify		[latex]$x_1=g_1$ modifies $x_2=g_2$ into $x_3=g_3=xag_1$ for the benefit of $x_4=xag_2$.[/latex]
cu'urkalri	cu'u·rka·lri	cuntu ??? ???	affair + ??? + ???	open	[latex]$k_{1}$ (store/company/organization/entrance-way etc) is open/ajar/not shut permitting access to organized activity $k_2=c_1$ by $k_{3}$.[/latex]
xirno'i	xir·no'i	xirma nobli	horse + noble	knight	[latex]$x_{1}$ is a noble with nobility standard $x_{2}$.[/latex]
ninfesyborpli	nin·fesy·bor·pli	cnino festi bo pilno	new + waste + short scope link + use	recycle	[latex]$x_1=p_1$ recycles $x_2=p_2=f_1=c_2$ for new purpose $x_3=p_3=c_3$ from original use $x_4=f_2$, purpose new by standard $x_5=c_4$.[/latex]
kaicfa	kai·cfa	ckaji cfari	attribute + happen	begin to have property	[latex]$x_1$ starts/begins to have property $x_2$[/latex]
lanpanzi	lan·panzi	lanme panzi	sheep + offspring	lamb	[latex]$p_1$ is a lamb of species/breed $l_2$[/latex]
mudyka'apre	mudy·ka'a·pre	mudri katna prenu	wood + cut + people	lumberjack	[latex]$p_1$ is a woodcutter/lumberjack using tool $k_1$ to cut trees of species $m_2$.[/latex]
firfra	fir·fra	flira frati	face + react	looks	[latex]$x1=fl2=fr1$ has look/[facial expression] $x2=fl1=fr2$ to stimulus $x3=fr3$ under condition $x4=fr4$[/latex]
zansaxmu'e	zan·sax·mu'e	zabna sarxe munje	favorable + harmonious + universe	paradise	[latex]$x_1$ is a paradise/paradisaic place defined/governed by rules $x_2$[/latex]
salcarce	sal·carce	sakli carce	slide + cart	sled	[latex]$s_1=c_1$ is a sled/sledge/sleigh/toboggan for carrying $c_2$, propelled by $c_3$, sliding on $s_2$.[/latex]
clazme	cla·zme	clani guzme	long + melon	cucumber	[latex]$g_1$ is a cucumber of cultivar $g_2$.[/latex]
noltrufe'i	nol·tru·fe'i	nobli turni fetsi	noble + govern + female	empress	[latex]$x_1$ is a queen/empress reigning over $x_2$[/latex]
fautce	fau·tce	fasnu mutce	event + extreme		[latex]$x_1$ (event) happens intensely/in a great degree[/latex]
bidgu'e	bid·gu'e	bindo gugde	Indonesian + country	Indonesia	[latex]$g_1$=$b_1$ is Indonesia.[/latex]
bradu'i	bra·du'i	barda dunli	big + equal	same size	[latex]$d_1$ is of the same size as $d_2$.[/latex]
tolplo	tol·plo	to'e polje	polar opposite + fold	flatten	[latex]$p_1$ (force) unbends/smoothens/flattens $p_2$ at locus/flatten crease(s)/bend(s) $p_3$.[/latex]
nunspe	nun·spe	nu speni	event abstract + married	marriage	[latex]$n_1$ is the marriage of $s_1$ and $s_2$ according to tradition $s_3$.[/latex]
zelmasti	zel·masti	ze masti	7 + month	July	[latex]$x_1$ is July/the seventh month of year $x_2$ in calendar $x_3$.[/latex]
flixru	fli·xru	fliba xruti	fail + return	bounce	[latex]$x_1$ bounces $x_2$ back to $x_3$ from $x_4$ because of failure $x_5$.[/latex]
raxsku	rax·sku	ranxi cusku	irony + express	express with irony	[latex]$c_1$ (agent) expresses $c_2$ (sedu'u/text/lu'e concept) with irony for audience $c_3$ via expressive medium $c_4$..[/latex]
nincu'upre	nin·cu'u·pre	cnino cuntu prenu	new + affair + people	entrepreneur	[latex]$p_1$ is an intrepreneur involved in business $cu_1=cn_1$[/latex]
klasti	kla·sti	klama sisti	come + cease	stop going	[latex]$x_1$ stops going/halts[/latex]
selmikce	sel·mikce	se mikce	2⇄1 + doctor	patient	[latex]$m_2$ is a patient, treated by doctor/nurse $m_1$ for ailment $m_3$ with cure $m_4$.[/latex]
gantre	gan·tre	ganra mitre	broad + meter	width	[latex]$x_1=m_1=g_1$ measures $x_2=m_2$ meters in its second longest direction $x_3=m_3=g_2$ by measurement standard $x_4=m_4$.[/latex]
sobjau	sob·jau	sobde djacu	soya + water	soya milk	[latex]$s_1=d_1$ is made of/contains/is a quantity/expanse of soy milk/soya milk/soybean milk/soy juice/soy drink from soybeans of species/variety $s_2$.[/latex]
sezysku	sezy·sku	sevzi cusku	self + express	say to oneself	[latex]$s_1=c_1$ says $c_2$ to itself.[/latex]
tolxu'a	tol·xu'a	to'e xusra	polar opposite + assert	deny	[latex]$x_1$ (agent) denies that $x_2$ (du'u) is true.[/latex]
